"TID","IT"
"TID_LAYOUTS_ALREADY_ACTIVE","Disposizione già in uso"
"TID_LAYOUTS_INCOMPLETE","Prima è necessario terminare la disposizione"
"TID_UNABLE_TO_LOCATE_COUNTRY_FOR_CLAN_SCORES","Impossibile visualizzare i punteggi migliori per la sede del clan"
"TID_LAYOUT_EDITOR","Editor della disposizione"
"TID_LAYOUTS_COPY_LABEL","Copia disposizione"
"TID_PUSH_UNDER_ATTACK","<attacker> sta assaltando il tuo villaggio!"
"TID_LAYOUTS_EMPTY_SLOT","Vuoto"
"TID_LAYOUTS_COPY_EXPLANATION","Seleziona lo spazio base o guerra per copiare la disposizione selezionata."
"TID_POPUP_UNDER_ATTACK_LIVE_REPLAY","Il tuo villaggio è sotto attacco!"
"TID_LAYOUTS_CANT_REPLACE_ACTIVE","Impossibile sostituire la disposizione attiva"
"TID_LAYOUTS_OBSTRUCTED","Prima è necessario eliminare alcuni ostacoli"
"TID_LAYOUTS_INVALID","Errore durante il salvataggio della disposizione"
"TID_EDIT_MODE_FINISH_LATER","Completa più tardi"
"TID_LAYOUTS_WARBASE_INFO","Nota: la modifica della disposizione della base di guerra attiva durante il giorno\ndella battaglia diventerà effettiva soltanto nella guerra successiva."
"TID_LAYOUTS_CANT_COPY_EMPTY","Impossibile copiare una disposizione vuota"
"TID_EDIT_MODE_BLOCKED","Gli edifici bloccati da ostacoli sono stati spostati nel tuo inventario"
"TID_EDIT_MODE_BLOCKED_COPY","Gli edifici non trovati dopo aver copiato una disposizione o bloccati da ostacoli sono stati spostati nel tuo inventario"
"TID_LAYOUTS_REBUILD_CLAN_CASTLE","Prima devi ricostruire il castello del clan"
"TID_LAYOUTS_ACTIVE_VILLAGE","Villaggio attivo"
"TID_LAYOUTS_ACTIVE_WAR_BASE","Base di guerra attiva"
"TID_PARENTS_GUIDE_BUTTON","Guida genitori"
"TID_LAYOUTS_EXPLANATION",
"TID_CLANBADGE_LAYER_0","Sfondo"
"TID_CLANBADGE_LAYER_1","Motivo"
"TID_CLANBADGE_LAYER_2","Bordo"
"TID_WAROPTIN_COUNTIN","Dentro"
"TID_WAROPTIN_LEAVEOUT","Fuori"
"TID_ALLIANCE_WAR_EDIT_MEMBERS","Seleziona partecipanti alla guerra"
"TID_CANNOT_ADD_MEMBER_TO_WAR_COOLDOWN","Questo giocatore non si è ancora qualificato per la guerra"
"TID_WAR_SIZE","Dimensioni della guerra: <num> contro <num>"
"TID_WAR_NOT_ENOUGH_PARTICIPANTS","Arruola altri membri per avviare una guerra"
"TID_WAR_PERSONAL_SETTING_IN","Dentro"
"TID_WAR_PERSONAL_SETTING_OUT","Fuori"
"TID_CLAN_MIN_LEVEL","Livello minimo del clan:"
"TID_WAR_SELECT_MEMBERS_HINTS","Seleziona più o meno membri usando i pulsanti in alto."
"TID_MY_PROFILE_TAB","Il mio profilo"
"TID_PLAYER_CLAN_TAB","Clan del giocatore"
"TID_WAR_PARTICIPANTS_HEADER","Partecipanti alla guerra:"
"TID_CLAN_BADGE_LOCKED","Porta il tuo clan al livello <num> per sbloccare questo oggetto!"
"TID_CLANPERK_DESC_TROOP_REQUEST","Tempo di attesa richiesta donazioni:"
"TID_CLANPERK_DESC_DONATION_LIMIT","Limite donazione:"
"TID_CLANPERK_DESC_DONATION_REFUND","Rimborso donazione:"
"TID_CLANPERK_DESC_DONATION_UPGRADE","Migliora donazioni:"
"TID_CLANPERK_DESC_WAR_LOOT_CAPACITY","Capacità extra tesoreria:"
"TID_CLANPERK_DESC_WAR_LOOT_MULT","Bottino extra bonus di guerra:"
"TID_CLANPERK_DESC_BADGE_LEVEL","Bordi del badge del clan sbloccati: <value>"
"TID_NEWS_UPGRADE_OS_TITLE","Importante!"
"TID_NEWS_UPGRADE_OS_TEXT","Per svariati motivi tecnici, sfortunatamente siamo costretti a interrompere il supporto per tutte le versioni di iOS inferiori a 5.1.1 con il prossimo aggiornamento dell'App Store di Clash of Clans.\nDato che il tuo dispositivo funziona con una versione di iOS inferiore, non potrai più giocare a Clash of Clans, a meno che non lo aggiorni alla nuova versione di iOS.\nPer ulteriori informazioni su come aggiornare la tua versione di iOS con iTunes, tocca Altre info."
"TID_NEWS_UPGRADE_OS_MORE","Altre info"
"TID_CLANPERK_COMPLETED","Operazione completata!"
"TID_CLANPERK_UNLOCKED_PERKS","Vantaggi del clan"
"TID_CLANPERK_INFO_TEXT","Guadagna XP del clan e fai salire di livello il tuo clan per sbloccare vantaggi potenti! Puoi guadagnare XP del clan partecipando a guerre tra clan e giochi del clan."
"TID_ALLIANCE_WAR_MY_TEAM","La mia squadra"
"TID_ALLIANCE_WAR_ENEMY_TEAM","La squadra nemica"
"TID_ALLIANCE_EXP_EARNED","+<value> XP del clan"
"TID_WAROPTIN_TAKE","Unisciti"
"TID_WAROPTIN_LEAVE","Abbandona"
"TID_WAR_PERSONAL_SETTING_TAKE_ME","Arruolami"
"TID_WAR_PERSONAL_SETTING_LEAVE_ME","Congedami"
"TID_WAR_PERSONAL_INFO","Preferiresti partecipare alle guerre tra clan? La tua preferenza sarà visibile ad altri membri del clan."
"TID_CLANPERK_DESC_DONATION_UPGRADE_PLURAL","Le truppe donate vengono migliorate di <value> livelli"
"TID_STREAM_EVENT_ALLIANCE_LEVEL_UP","Il clan ha raggiunto il livello <value>! Nuovi vantaggi sbloccati:"
"TID_START_WAR_FAILED_INVALID_SIZE","Impossibile iniziare la guerra!"
"TID_INVALID_WAR_MEMBERS_COUNT","Membri selezionati: <num>"
"TID_ALLIANCE_WAR_EXP_AVAILABLE","+<num> XP del clan con attacchi andati a buon fine"
"TID_PERSONAL_WAR_PREFERENCE_TITLE","Preferenza guerra tra clan"
"TID_PERSONAL_WAR_PREFERENCE_DESCR","Usa questa impostazione per far sapere al capo se vuoi partecipare o no alle guerre tra clan."
"TID_PERSONAL_WAR_PREFERENCE_IN","Partecipo"
"TID_PERSONAL_WAR_PREFERENCE_OUT","Anche no"
"TID_PERSONAL_WAR_PREFERENCE_BUTTON_LABEL","Guerre tra clan"
"TID_INVALID_WAR_MEMBERS_INFO_LOW","Seleziona almeno <value> membro/i"
"TID_INVALID_WAR_MEMBERS_INFO_MID","Seleziona <low> o <high> membri"
"TID_INVALID_WAR_MEMBERS_INFO_HIGH","Seleziona al massimo <value> membri"
"TID_ALLIANCE_WAR_BATTLE_XP","<xpnum> XP del clan ottenuti da attacchi andati a buon fine"
"TID_ALLIANCE_WAR_STAR_XP","<xpnum> XP del clan ottenuti per aver conquistato <num> stelle"
"TID_ALLIANCE_WAR_STAR_XP_DESC","+<xpnum> bonus XP del clan per aver conquistato <num> stelle"
"TID_ALLIANCE_WAR_WIN_XP","+<xpnum> bonus XP del clan per aver vinto la guerra!"
"TID_CLANPERK_DESC_TROOP_REQUEST_VALUE","<value> minuti"
"TID_CLANPERK_DESC_DONATION_LIMIT_VALUE","<troops> truppe e <spells> incantesimi"
"TID_CLANPERK_DESC_DONATION_REFUND_VALUE","<value>% del costo"
"TID_CLANPERK_DESC_DONATION_UPGRADE_VALUE","<value> livello"
"TID_CLANPERK_DESC_DONATION_UPGRADE_VALUE_PLURAL","<value> livelli"
"TID_CLANPERK_DESC_WAR_LOOT_CAPACITY_VALUE","<value>%"
"TID_CLANPERK_DESC_WAR_LOOT_MULT_VALUE","<value>%"
"TID_CLANPERK_DESC_LOCKED_VALUE","Si sblocca con un clan di livello <num>"
"TID_ALLIANCE_WAR_XP_EARNED","XP del clan ottenuti"
"TID_ALLIANCE_WAR_OBJECTIVES","Obiettivi del clan"
"TID_CLAN_PERK_BONUS","Bonus vantaggio"
"TID_WAR_STATS_HEADER_ALLIANCE_EXP","XP del clan"
"TID_WAR_STATS_HEADER_DEFEAT_BASES","Sconfiggi le basi di guerra nemiche"
"TID_WAR_STATS_HEADER_DEFEAT_BASES_SHORT","Sconfiggi le basi di guerra"
"TID_WAR_STATS_HEADER_COLLECT_STARS","Ottieni <num> stelle"
"TID_WAR_STATS_HEADER_WIN_WAR","Vinci la guerra"
"TID_WAR_STATS_HEADER_ALLIANCE_EXP_INFO","Gli XP del clan vengono assegnati alla fine della guerra"
"TID_WAR_STATS_HEADER_TOTAL","Totale"
"TID_REGION_CUSTOM1",
"TID_REGION_CUSTOM2",
"TID_REGION_CUSTOM3",
"TID_REGION_CUSTOM4",
"TID_REGION_CUSTOM5",
"TID_ALLIANCE_TAB_BOOKMARKS","Preferiti"
"TID_NO_BOOKMARKS","Non hai nessun clan preferito.\n\nPuoi inserire un clan tra i preferiti dalla pagina delle informazioni sul clan."
"TID_ERROR_BOOKMARKS_FULL","Hai troppi preferiti! Rimuovine uno per poterne aggiungere un altro."
"TID_CHANGE_NAME_ALREADY_USED","Impossibile cambiare nome: l'hai già cambiato una volta per questo account."
"TID_CHANGE_NAME_BUTTON","Cambia nome"
"TID_CHANGE_NAME_TITLE","Cambia nome"
"TID_SETTINGS_PLAYERNAME_CURRENT","Nome attuale:"
"TID_SETTINGS_PLAYERNAME_ENTERNEW","Inserisci il nuovo nome:"
"TID_CONTINUE","Continua"
"TID_NAMECHANGE_WARNING","Ricorda di selezionare un nome appropriato"
"TID_CONFIRM","Conferma"
"TID_SETTINGS_PLAYERNAME_REENTERNEW","Reinserisci il nuovo nome:"
"TID_NAME_ALREADY_CHANGED","Puoi cambiare nome solo una volta."
"TID_NAME_CHANGE_TH_LEVEL_TOO_LOW","Puoi cambiare nome con il municipio almeno al livello <level>"
"TID_BOOKMARKS_NOT_LOADED_YET","Impossibile caricare i preferiti. Riprova più tardi."
"TID_ALLIANCE_UNAVAILABLE","Info clan non disponibili"
"TID_BOOKMARK_ADDED","Aggiunto ai preferiti"
"TID_BOOKMARK_REMOVED","Rimosso dai preferiti"
"TID_BOOKMARKS_FULL","Preferiti al completo"
"TID_NAME_CHANGE_ALREADY_USED","Hai già cambiato nome una volta"
"TID_SETTINGS_PLAYERNAME_CONFIRM_NEW","Vuoi davvero cambiare nome?\nIl tuo nuovo nome sarà:"
"TID_ERROR_NAMES_DONT_MATCH","I nomi non corrispondono. Riprova."
"TID_BUTTON_ROTATE","Ruota"
"TID_NAME_CHANGED_SUCCESS","Il tuo nome è stato cambiato!"
"TID_NAME_CHANGE_IN_PROGRESS","Impossibile cambiare nome. Cambiamento precedente in corso."
"TID_PLAYER_TAG","Tag del giocatore"
"TID_ALLIANCE_WAR_ATTACK_CONFIRM","Conferma l'attacco"
"TID_BUTTON_WAR_ATTACK_CONFIRM_ATTACK","Attacca"
"TID_WAR_ATTACK_CONFIRM_TITLE","Attaccare ora?"
"TID_WAR_ATTACK_CONFIRM_TROOPS_TEXT","Truppe: <number>"
"TID_WAR_ATTACK_CONFIRM_SPELLS_TEXT","Incantesimi: <number>"
"TID_WAR_ATTACK_CONFIRM_CASTLE_TEXT","Truppe e incantesimi castello del clan: <number>"
"TID_WAR_ATTACK_CONFIRM_CASTLE_TROOPS_ONLY_TEXT","Truppe del castello del clan: <number>"
"TID_WAR_ATTACK_CONFIRM_HEROES","Eroi: <number>"
"TID_WAR_ATTACK_CONFIRM_INFO","Sei pronto? Se procedi, consumerai uno degli attacchi a tua disposizione."
"TID_AIR_BLASTER","Volanò"
"TID_AIR_BLASTER_INFO","Il Volanò emette potenti folate di vento che respingono i nemici aerei. Puoi dirigerlo in un'unica direzione, per cui ruotalo per massimizzarne l'efficacia."
"TID_STREAM_EVENT_CHANGED_SETTINGS","ha aggiornato le impostazioni del clan"
"TID_KNOCKBACK","Forza assalto: <number> caselle"
"TID_NEWS_UPDATE_AIR_MORTAR_TITLE",
"TID_NEWS_UPDATE_AIR_MORTAR_TEXT",
"TID_NEWS_UPDATE_BOOKMARKS_TITLE",
"TID_NEWS_UPDATE_BOOKMARKS_TEXT",
"TID_SETTINGS_CLAN_CHAT_FILTER","Filtra la chat del clan"
"TID_INFO_SPELL_STORAGE","Deposito di incantesimi:"
"TID_BUILDING_MINI_SPELL_FACTORY","Fabbrica di incantesimi oscuri"
"TID_MINI_SPELL_FACTORY_INFO","Solo i maestri stregoni più brillanti (o temerari) si cimentano nella lavorazione dell'elisir nero. Gli incantesimi oscuri necessitano una comprensione profonda delle arti arcane, ma forniscono vantaggi tattici eccezionali."
"TID_POPUP_BOOST_MINI_SPELL_FACTORY","Vuoi moltiplicare x<multiplier> la velocità di preparazione di incantesimi oscuri per <time>?"
"TID_LEAGUE_CHAMPION1","Lega Campioni I"
"TID_LEAGUE_CHAMPION2","Lega Campioni II"
"TID_LEAGUE_CHAMPION3","Lega Campioni III"
"TID_LEAGUE_CHAMPION1_SHORT","Campioni I"
"TID_LEAGUE_CHAMPION2_SHORT","Campioni II"
"TID_LEAGUE_CHAMPION3_SHORT","Campioni III"
"TID_LEAGUE_HERO","Titani"
"TID_LEAGUE_HERO1","Lega Titani I"
"TID_LEAGUE_HERO2","Lega Titani II"
"TID_LEAGUE_HERO3","Lega Titani III"
"TID_LEAGUE_HERO1_SHORT","Titani I"
"TID_LEAGUE_HERO2_SHORT","Titani II"
"TID_LEAGUE_HERO3_SHORT","Titani III"
"TID_LEAGUE_LEGENDARY","Lega Leggende"
"TID_LEAGUE_LEGENDARY_SHORT","Leggende"
"TID_HINT_STORAGES_SPELL_IMMUNITY","Tutti i depositi di risorse sono immuni al danno da incantesimi!"
"TID_STORAGES_SPELL_IMMUNITY","Tutti i depositi di risorse sono immuni al danno da incantesimi!"
"TID_POPUP_ARMY_OVERVIEW","Panoramica esercito"
"TID_SPEEDUP","Incantesimo Rapidità"
"TID_SPEEDUP_INFO","Accelera anche le tue unità più pesanti!\n\nGli incantesimi Rapidità non conferiscono il potenziamento al danno degli incantesimi Furia, ma migliorano ancora di più la velocità di movimento. E dato che occupano uno spazio di deposito minore, puoi portarne di più in battaglia!"
"TID_HINT_SPELL_SPEEDUP","Gli incantesimi Rapidità sono ottimi con le truppe che infliggono un danno elevato ma sono lente, come le mongolfiere o P.E.K.K.A."
"TID_EARTHQUAKE","Incantesimo Terremoto"
"TID_EARTHQUAKE_INFO","Indebolisci le mura e gli edifici con rovinosi terremoti!\n\nGli incantesimi Terremoto danneggiano le strutture in base ai loro punti ferita massimi. Più Terremoti infliggeranno danni sempre minori agli stessi edifici, ma sempre maggiori alle stesse mura. Nessun muro è in grado di resistere alla potenza di quattro incantesimi Terremoto!"
"TID_HINT_SPELL_EARTHQUAKE1","Gli incantesimi Terremoto hanno un effetto devastante su gruppi ravvicinati di edifici con molti punti ferita."
"TID_HINT_SPELL_EARTHQUAKE2","Ulteriori incantesimi Terremoto infliggeranno meno danno agli stessi edifici."
"TID_POISON_CLOUD","Incantesimo Veleno"
"TID_POISON_CLOUD_INFO","Fornisci un vantaggio sostanziale alle truppe grazie a questo mortale veleno!\n\nLe unità in difesa che rimangono nel raggio d'azione della nube tossica creata dall'incantesimo Veleno si muoveranno e attaccheranno più lentamente, ricevendo sempre più danni nel tempo. L'incantesimo non ha effetto sulle strutture."
"TID_HINT_SPELL_POISON_CLOUD1","Gli incantesimi Veleno sono molto efficaci contro grandi gruppi di scheletri nemici."
"TID_HINT_SPELL_POISON_CLOUD2","Il tuo esercito combatterà molto più efficacemente con truppe del castello del clan entro l'area di effetto di un incantesimo Veleno."
"TID_HINT_CLAN_CHAT_PROFANITY_FILTER","Puoi applicare un filtro per le parole volgari alla chat del clan dal menu Impostazioni."
"TID_HINT_DARK_SPELLS","Gli incantesimi oscuri occupano meno spazio nel deposito degli incantesimi normali, così potrai portarne di più!"
"TID_SPELL_STORAGE_BREWING_CAPACITY","Capacità di preparazione: <number>"
"TID_ARMY_OVERVIEW_HINT_SPELLS","Disponibile al livello del municipio <number>"
"TID_ARMY_OVERVIEW_HINT_CLAN_CASTLE","Unisciti a un clan per ricevere truppe, incantesimi e macchine d'assedio dal castello del clan"
"TID_ARMY_OVERVIEW_HINT_HEROES","Disponibile al livello del municipio <number>"
"TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS","Edifici e mura"
"TID_INFO_TARGET_TYPE_UNITS","Truppe"
"TID_SPELL_DAMAGE_PERCENT","Danno: <number>%"
"TID_LEADERBOARDBANNER_PLAYERTOURNAMENTS","Torneo lega Leggende"
"TID_LEADERBOARDBANNER_PLAYER_REWARD","Migliori giocatori ultimo torneo:\n(tocca sotto per vederne di più)"
"TID_LEADERBOARDBANNER_PLAYER_TIMELEFT","Termina tra:"
"TID_LEADERBOARDBANNER_PLAYER_HISTORY_TITLE","Leggende dell'ultimo torneo:"
"TID_LEADERBOARDBANNER_PLAYER_HISTORY_INFO","I giocatori con trofei a sufficienza vengono riportati al punto iniziale della Lega Leggende dopo ogni torneo. I trofei sottratti vengono assegnati permanentemente come trofei leggenda."
"TID_PRESTIGE_TROPHIES","Trofei leggenda"
"TID_LEGEND_SEASON_END_INTRO","Congratulazioni per la tua performance leggendaria!"
"TID_LEGEND_SEASON_END_INFO","Hai terminato nella posizione globale <rank>. La tua straordinaria prestazione è stata registrata nel tuo profilo giocatore ed è visibile a tutti."
"TID_LEGEND_SEASON_END_INFO_WITH_PRESTIGE","Hai terminato nella posizione globale <rank> e ottenuto <prestige> trofei leggenda! La tua straordinaria prestazione è stata registrata nel tuo profilo giocatore ed è visibile a tutti."
"TID_LEGEND_SEASON_END_TROPHY_RESET","I tuoi trofei sono stati riportati a <value> per l'inizio del nuovo torneo lega Leggende."
"TID_LEGEND_SEASON_INFO","Completa una stagione nella Lega Leggende per far sì che i tuoi risultati finali vengano registrati sul tuo profilo!"
"TID_LEGEND_SEASON_INFO_PRESTIGE","Tutte le leggende vengono riportate a <value> trofei per iniziare ogni nuova stagione su un piano di parità. I trofei sottratti verranno assegnati come trofei leggenda!"
"TID_PROFILE_BEST_TROHPIES","Migliore di sempre:"
"TID_PROFILE_LEGEND_BEST","Migliore: stagione <month> <year>"
"TID_PROFILE_LEGEND_LAST","Precedente: stagione <month> <year>"
"TID_PROFILE_LEGEND_RANK","Posizione"
"TID_PROFILE_LEGEND_RANK_INLINE","In posizione <value>"
"TID_BUTTON_EDIT","Modifica esercito"
"TID_MONTH_1","Gennaio"
"TID_MONTH_2","Febbraio"
"TID_MONTH_3","Marzo"
"TID_MONTH_4","Aprile"
"TID_MONTH_5","Maggio"
"TID_MONTH_6","Giugno"
"TID_MONTH_7","Luglio"
"TID_MONTH_8","Agosto"
"TID_MONTH_9","Settembre"
"TID_MONTH_10","Ottobre"
"TID_MONTH_11","Novembre"
"TID_MONTH_12","Dicembre"
"TID_SEASON_NAME","Stagione <month> <year>"
"TID_PROFILE_BEST_WAR_STARS","Stelle di guerra vinte:"
"TID_PROFILE_LEGEND_NO_LAST_RANK","Non classificato"
"TID_PREFERRED_TARGET_EFFECT_BONUS","(Effetto x<number>)"
"TID_SETTING_CHANGE_FAILED","Errore nella modifica dell'impostazione. Riprova più tardi."
"TID_SLOW_SPEED","Riduzione velocità: <number>%"
"TID_REQUIRED_DARK_SPELL_FORGE_LEVEL","Richiede fabbrica degli incantesimi oscuri di livello <number>"
"TID_LEADERBOARDBANNER_PLAYER_NO_TOP_3","I vincitori del torneo lega Leggende verranno mostrati qui!"
"TID_LEADERBOARDBANNER_PLAYER_NO_HISTORY","Nessun giocatore si è classificato per la Lega Leggende nell'ultimo torneo."
"TID_LEGEND_SEASON_END_TIP","NOTA: la lega Leggende ha regole e premi speciali di fine stagione!"
"TID_LEGEND_SEASON_INFO_PRESTIGE_MORE","I trofei leggenda sono un simbolo di prestigio ineguagliato. Non possono essere perduti e si accumulano dopo ogni stagione."
"TID_NEWS_DARK_SPELLS_TITLE",
"TID_NEWS_UPDATE_DARK_SPELLS_TEXT",
"TID_NEWS_UPDATE_LEGEND_LEAGUE_TITLE",
"TID_NEWS_UPDATE_LEGEND_LEAGUE_TEXT",
"TID_NEWS_UPDATE_OTHER_TITLE","Bilanciamento del gioco"
"TID_NEWS_UPDATE_OTHER_TEXT","* L'incantesimo Congelamento ora colpisce anche le truppe aeree in difesa\n* I mastini lavici non possono più prendere di mira truppe aeree\n* Le truppe attaccanti ora ingaggiano battaglia con le truppe in difesa da una maggiore distanza\n* I partecipanti alla Lega Titani II e III ora possono comprare scudi settimanali dal negozio"
"TID_REMOVE_ARMY_CONFIRMATION","Confermi la modifica?"
"TID_PROFILE_LEGEND","Torneo lega Leggende"
"TID_PROFILE_LEGEND_PRESTIGE","Trofei leggenda"
"TID_SPELL_ALREADY_AT_MAX_LEVEL","L'incantesimo è già al livello massimo!"
"TID_LEGEND_SEASON_TITLE","Torneo lega Leggende <month> <year>"
"TID_LEGEND_SEASON_END_PRESTIGE","Trofei leggenda guadagnati:"
"TID_LEGEND_SEASON_INFO_TEXT","La Lega Leggende ha regole e premi speciali di fine stagione!"
"TID_WAR_STATS_HEADER_TIEBREAKERS","Spareggi"
"TID_ALLIANCE_WAR_TOTAL_DESTRUCTION","<friendly> Distruzione totale <enemy>"
"TID_ALLIANCE_WAR_TOTAL_DURATION","Durata totale attacco migliore"
"TID_BUTTON_GENERATE_CODE","Codice di collegamento"
"TID_GOOGLE_PLAY_KUNLUN_TUTORIAL_BUTTON","Vedi tutorial!"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE","Aggiornamento alla nuova versione"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE","È in corso l'aggiornamento a una nuova versione di Clash of Clans. Il tuo villaggio sarà pronto a breve. Torna tra poco!"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON","OK"
"TID_GOOGLE_PLAY_KUNLUN_LOAD_VILLAGE_TUTORIAL_BUTTON","Carica villaggio"
"TID_GOOGLE_PLAY_KUNLUN_LOAD_VILLAGE_TITLE","Carica villaggio"
"TID_BUILDING_ARTILLERY","Artiglieria Aquila"
"TID_ARTILLERY_INFO","L'artiglieria Aquila ha una gittata quasi illimitata e prende di mira i bersagli più tosti con granate esplosive. Tuttavia, si attiverà solo dopo aver schierato un gran numero di truppe."
"TID_BUTTON_GENERATE_CODE_TITLE","Trasferisci account"
"TID_BUTTON_GENERATE_CODE_TEXT","Trasferisci il tuo villaggio a un altro App Store di Android. Trasferire il tuo villaggio aiuterà a proteggere i tuoi dati!"
"TID_LINK_CODE_GENERATE_CODE_TEXT","Usa il codice di collegamento in basso per trasferire il tuo villaggio a un altro App Store di Android. Controlla il tutorial per una guida dettagliata!"
"TID_LINK_DEVICES_ENTER_CODE_KUNLUN_TEXT","Puoi ottenere un codice di collegamento dal tuo villaggio tramite Impostazioni - Collega un dispositivo. Controlla il nostro tutorial per una guida dettagliata!"
"TID_MORE_WECHAT","关注官方认证微信订阅号cocsupercell"
"TID_NEWS_ACCOUNT_TRANSFER","Procurati la versione ufficiale cinese di CoC per Android!"
"TID_NEWS_ACCOUNT_TRANSFER_TEXT","Trasferisci subito il tuo villaggio a un App Store di Android supportato, per proteggerlo, ottenere aiuto dal servizio di assistenza, ricevere aggiornamenti e molto altro!"
"TID_SLOW_SPEED_AND_ATTACK","Rallentamento movimento/attacco: <number>%"
"TID_WAR_TEAM_TAB_ATTACKS","Attacchi"
"TID_WAR_TEAM_TAB_DEFENSES","Difese"
"TID_SLOW_ATTACK","Riduzione frequenza di attacco: <number>%"
"TID_MAX_DPS","Danno massimo al secondo: <number>"
"TID_NEWS_SPELLS_TITLE","Incantesimi modificati e ricaricati"
"TID_NEWS_SPELLS_TEXT","Incantesimo Fulmine\n* L'incantesimo Fulmine di livello 7 colpisce sia edifici che truppe\n* Danno aumentato per l'incantesimo Fulmine di livello 5 e 6\n* Le saette dell'incantesimo Fulmine ora colpiscono un'area più ristretta e mancano il bersaglio più raramente\n\nIncantesimo Veleno\n* Le truppe colpite dall'incantesimo Veleno ora subiscono meno danni inizialmente, ma molti più danni con il passare del tempo\n* Il danno dell'incantesimo veleno ora aumenta fino a livelli altissimi e permane dopo che la truppa si allontana dall'area di effetto\n* L'incantesimo Veleno ora riduce la frequenza di attacco delle truppe in difesa\n\nIncantesimo Terremoto\n* L'incantesimo Terremoto ora infligge molto più danno, a prescindere dai punti ferita attuali dell'edificio\n* Più incantesimi Terremoto ora infliggono danni decrescenti agli stessi edifici\n* Quattro incantesimi Terremoto sono ancora sufficienti a distruggere qualsiasi muro!"
"TID_MORE_WECHAT_SERVICE","关注官方认证微信服务号coc-kefu"
"TID_ERROR_POP_UP_LOGIN_FAILED_15","È possibile accedere ai progressi del tuo villaggio installando e avviando Clash of Clans dall'App Store di Android <APP_STORE>."
"TID_KUNLUN_APP_STORE_360",360
"TID_KUNLUN_APP_STORE_ANZHI","Anzhi"
"TID_KUNLUN_APP_STORE_BAIDU","Baidu"
"TID_KUNLUN_APP_STORE_HUAWEI","Huawei"
"TID_KUNLUN_APP_STORE_LANDING_PAGE","Kunlun Landing Page"
"TID_KUNLUN_APP_STORE_LENOVO","Lenovo"
"TID_KUNLUN_APP_STORE_OPPO","Oppo"
"TID_KUNLUN_APP_STORE_UC","UC"
"TID_KUNLUN_APP_STORE_VIVO","Vivo"
"TID_KUNLUN_APP_STORE_WANDOUJIA","Wandoujia"
"TID_KUNLUN_APP_STORE_XIAOMI","Xiaomi"
"TID_ALLIANCE_DONATE_HEADER_TROOPS","Dona truppe:"
"TID_ALLIANCE_DONATE_HEADER_SPELLS","Dona incantesimi:"
"TID_ALLIANCE_DONATE_DONATED","Truppe e incantesimi donati:"
"TID_ALLIANCE_DONATE_DONATED_TROOPS","Truppe donate:"
"TID_OBSTACLE_HALLOWEEN2015","Calderone di Halloween"
"TID_OBSTACLE_HALLOWEEN2016","Zucca spaventosa"
"TID_AVATAR_MESSAGE_BUTTON_MORE_INFO","Altre info"
"TID_AVATAR_MESSAGE_BUTTON_SUPPORT","Contatta l'Assistenza"
"TID_AVATAR_MESSAGE_SENDER_PLAYER_SUPPORT","Assistenza giocatore"
"TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE","In data <refundDate> è stato approvato il rimborso richiesto per questo account. Il rimborso verrà effettuato tramite la forma di pagamento usata al momento dell'ordine.\n\nDall'account sono state rimosse <totalRevokedGems> gemme, corrispondenti al valore del rimborso. Ciò potrebbe portare a un saldo gemme negativo. È possibile tornare a un saldo positivo effettuando altri ordini e raccogliendo risorse nel gioco."
"TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE_PLURAL","In data <refundDate> sono stati approvati i rimborsi richiesti per questo account. I rimborsi verranno effettuati tramite la forma di pagamento usata al momento degli ordini.\n\nDall'account sono state rimosse <totalRevokedGems> gemme, corrispondenti al valore dei rimborsi. Ciò potrebbe portare a un saldo gemme negativo. È possibile tornare a un saldo positivo effettuando altri ordini e raccogliendo risorse nel gioco."
"TID_IAP_INFO_TEXT","청약철회는 구매일로부터 7일 이내 가능(단, 사용시 철회불가) 법정대리인 동의 없는 미성년자명의 결제 시 취소가능"
"TID_INFO_POP_UP_TOS_PP_TITLE","Avviso importante"
"TID_INFO_POP_UP_TOS_PP_NOTE","Clash of Clans è un gioco gratuito, in cui è possibile velocizzare i progressi con acquisti In-App (puoi disabilitare questa funzionalità nelle impostazioni del tuo dispositivo). Tocca OK per accettare le Condizioni d'Uso e la Normativa sulla privacy."
"TID_INFO_POP_UP_TOS_PP_NOTE_ANDROID","Clash of Clans è un gioco gratuito, in cui è possibile velocizzare i progressi con acquisti In-App (per disabilitare questa funzionalità, crea una password di protezione degli acquisti nelle impostazioni della tua app Google Play Store). Tocca OK per accettare le Condizioni d'Uso e la Normativa sulla privacy."
"TID_INFO_POP_UP_TOS_PP_NOTE_KUNLUN","Clash of Clans è un gioco gratuito, in cui è possibile velocizzare i progressi con acquisti In-App. Tocca OK per accettare le Condizioni d'Uso e la Normativa sulla privacy."
